IdRte,Version,NomRte,NoRte,ClsRte,CaractRte,Cls_CheFor,Cls_RAT,An_Classi,No_Chefor,CarRte,Che_Multi,Gestion,Source,Notes,NbrVoies,EtatRev,Dossi_Pont,Cap_Port,Stat_Pont,AQRP_UUID,Shape_Leng,group,index_righ,shape_le_1,Camera,geometry,length
b3b3a4f1bcfd491095c68d3d01a9b1ee,AQ20230601,Autoroute Fï¿½lix-Leclerc,40.0,Autoroute,,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,8f5ad54e-dd70-4413-ab29-d5e45070d351,613.26817279,1,18A,3140.331156954365,18A,"LINESTRING (676705.9669460725 5129722.647826833, 676744.9749999996 5129737.524700001, 676836.4371999996 5129772.6689, 676919.2520087276 5129804.423903501)",228.4247941056888
928de887d65d48278c3416f085c8ed00,AQ20230601,Autoroute Fï¿½lix-Leclerc,40.0,Autoroute,Pont,NF,,INC,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,14462N,INC,O,517fda07-864b-4f5b-854a-b7349ff8a716,140.121649142,1,18A,3140.331156954365,18A,"LINESTRING (676150.2324999999 5129550.6877999995, 676187.8941000002 5129565.129799999, 676229.8318999996 5129581.2586, 676281.0482000001 5129600.900599999)",140.12164914188352
24cc74e2226c48bebd6cfc4fab2926c3,AQ20230601,Autoroute Fï¿½lix-Leclerc,40.0,Autoroute,,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,d04638e6-e238-40b2-80cc-ca4fddc03fe1,814.292757125,1,18A,3140.331156954365,18A,"LINESTRING (676281.0482000001 5129600.900599999, 676496.5357999997 5129683.3452, 676583.4460000005 5129716.6229, 676695.222434254 5129759.0826090295)",443.35322368088885
24cc74e2226c48bebd6cfc4fab2926c3,AQ20230601,Autoroute Fï¿½lix-Leclerc,40.0,Autoroute,,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,d04638e6-e238-40b2-80cc-ca4fddc03fe1,814.292757125,1,18A,3140.331156954365,18A,"LINESTRING (676695.222434254 5129759.0826090295, 676808.8794999998 5129802.2567, 676849.9715 5129818.0145, 676896.8935000002 5129836.0077, 676899.0618628659 5129836.83974167)",218.166911674195
0ca5211020dd4f9a990751c8a72f72ef,AQ20230601,Chemin de la Grande-Riviï¿½re Nord,0.0,Locale,,NF,,,,OUI,NON,Municipal,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,2e1a57b8-0cb8-4566-a67b-39032c12813a,7769.31930959,1,8,3140.331156954365,8,"LINESTRING (667785.3579106927 5136350.953375852, 667785.2495999997 5136352.6402, 667777.1830000002 5136400.227499999, 667777.8624 5136405.2851, 667776.6070999997 5136409.2127, 667775.2889 5136414.1393, 667774.0965999998 5136417.0679, 667772.585 5136424.986199999, 667769.8227000004 5136436.837300001, 667767.0554999998 5136448.688200001, 667765.8002000004 5136452.615800001, 667763.5509000001 5136456.480900001, 667760.1042999998 5136463.2743, 667757.8551000003 5136467.1394, 667757.5307999998 5136472.1284, 667750.5166999996 5136487.7136, 667732.5339000002 5136533.6636, 667715.8695999999 5136574.6821, 667703.5557000004 5136626.0089, 667699.9206999997 5136635.794299999)",299.4595343803516
0b0e475afdc147589e0e39da7065bb13,AQ20230601,Chemin de la Grande-Riviï¿½re Nord,0.0,Collectrice municipale,,NF,,,,OUI,NON,Municipal,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,a41dd7fa-0ac9-46d4-ac81-fe86edecb811,1007.95481501,1,8,3140.331156954365,8,"LINESTRING (667699.9206999997 5136635.794299999, 667698.6024000002 5136640.720899999, 667698.3457000004 5136644.716499999, 667693.0678000003 5136664.422499999, 667685.8024000004 5136683.9987, 667678.2757000001 5136707.5649, 667669.8124000002 5136730.0743, 667665.1783999996 5136739.796700001, 667659.5499 5136749.4616, 667657.1653000005 5136755.3189, 667653.8540000003 5136760.120100001, 667651.6626000004 5136762.9858, 667643.0379999997 5136772.452, 667635.3441000003 5136782.9846, 667625.7884 5136791.3892, 667620.4746000003 5136796.0591, 667615.0354000004 5136802.722100001, 667611.8499999996 5136805.5253, 667608.6017000005 5136809.3276, 667598.1050000004 5136816.6697, 667587.6131999996 5136824.012399999, 667566.6243000003 5136838.702400001, 667521.5294000003 5136869.881899999, 667475.6922000004 5136897.002800001, 667470.5092000002 5136899.6752, 667451.6436000001 5136912.498, 667432.8465 5136924.3171999995, 667419.4205999998 5136930.471999999, 667414.2375999996 5136933.144400001, 667396.5648999996 5136943.033500001, 667372.5214 5136958.528999999, 667357.7777000004 5136969.6055, 667345.2878999999 5136976.8222, 667333.7341 5136985.101, 667326.687955404 5136990.725692828)",536.1022596897299
1a0cb3b57b314b3ca863483e70c3f8fa,AQ20230601,Avenue de Saint-Thomas-de-Caxton,0.0,Collectrice municipale,Pont,NF,,INC,,OUI,NON,Municipal,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",1,Revï¿½tue,07356,INC,INC,9cb64de6-f7f6-4c71-9334-edd762cc8e60,57.9527028025,1,8,3140.331156954365,8,"LINESTRING (668220.1396470718 5137130.195101817, 668209.1865999997 5137117.315300001)",16.907351507330226
3781e645ace344be9221cfb0430361f6,AQ20230601,Avenue de Saint-Thomas-de-Caxton,0.0,Collectrice municipale,,NF,,,,OUI,NON,Municipal,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,ad00efba-056e-4317-b305-5fa735f358d1,184.72587867,1,8,3140.331156954365,8,"LINESTRING (668142.5694000004 5137031.0298, 668129.5576 5137015.1614, 668115.2906 5137003.2205, 668097.9689999996 5136992.0855, 668083.5085000005 5136983.1362, 668069.1156000001 5136973.193499999, 668055.7796 5136962.314200001, 668044.5091000004 5136950.5671999995, 668033.4275000002 5136935.823100001, 668022.2874999996 5136922.0835, 668019.4846000001 5136918.893200001, 668015.7452999996 5136914.6459, 668008.0833999999 5136909.1437, 668006.9895000001 5136908.047800001)",184.72587867006806
e300c8edae5645719e01f607957b3e60,AQ20230601,Avenue de Saint-Thomas-de-Caxton,0.0,Collectrice municipale,,NF,,,,OUI,NON,Municipal,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",INC,INC,,,,fd001615-cac9-4fa5-ba58-3efb3daa97ac,311.02137421,1,8,3140.331156954365,8,"LINESTRING (667933.0268000001 5136836.555, 667924.1237000003 5136827.5833, 667890.9873000002 5136797.394300001, 667859.4145999998 5136767.072000001, 667828.7001 5136737.272299999, 667807.0279000001 5136715.833799999, 667756.9473000001 5136668.5207, 667737.1047 5136650.317399999, 667728.9943000004 5136644.6602, 667721.6875999998 5136640.198999999, 667711.9046 5136637.7345, 667699.9206999997 5136635.794299999)",311.02137421043835
c98218b4979a45229001089e9c0cabb5,AQ20230601,Avenue de Saint-Thomas-de-Caxton,0.0,Collectrice municipale,,NF,,,,OUI,NON,Municipal,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",INC,INC,,,,68f68408-0fad-47a3-a4da-d47384009a07,66.9907718368,1,8,3140.331156954365,8,"LINESTRING (667980.6792000001 5136883.327500001, 667976.0717000002 5136877.0197, 667964.6074000001 5136868.269300001, 667955.2040999997 5136858.6457, 667933.0268000001 5136836.555)",66.99077183680332
0028ed239784421c954d7195382c3e39,AQ20230601,Avenue de Saint-Thomas-de-Caxton,0.0,Collectrice municipale,,NF,,,,OUI,NON,Municipal,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",INC,INC,,,,91ded4eb-d708-4d16-8019-00d527695feb,109.019983073,1,8,3140.331156954365,8,"LINESTRING (668209.1865999997 5137117.315300001, 668206.3384999996 5137113.9552, 668171.9457999999 5137069.235200001, 668158.5702 5137051.225099999, 668142.5694000004 5137031.0298)",109.0199830730649
a5d4ac2943d5443190c3bbe040f3d2fd,AQ20230601,Avenue de Saint-Thomas-de-Caxton,0.0,Collectrice municipale,Pont,NF,,INC,,OUI,NON,Municipal,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",1,Revï¿½tue,201785,INC,INC,ae74b035-8aa5-48a2-b93e-caa83d00d425,36.1192135548,1,8,3140.331156954365,8,"LINESTRING (668006.9895000001 5136908.047800001, 667993.0110999998 5136894.1435, 667980.6792000001 5136883.327500001)",36.11921355477414
d453edafd5724c579c6ac0868be95d35,AQ20230601,Cï¿½te Lï¿½o-Ricard,0.0,Locale,,NF,,,,OUI,NON,Municipal,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,a00c83c2-241f-4674-9d5f-c9bfe910d587,258.720225406,1,8,3140.331156954365,8,"LINESTRING (668027.9813000001 5137239.145400001, 668027.3696999997 5137233.089400001, 668028.2643999998 5137219.1194, 668028.1656 5137205.0822, 668029.0607000003 5137191.1072, 668029.0247999998 5137176.070900001, 668032.3676000005 5137155.239700001, 668037.5146000003 5137137.5309999995, 668043.6605000002 5137119.885199999, 668052.7982000001 5137102.4328000005, 668060.8113000002 5137086.9103999995, 668071.6853 5137073.579, 668083.1809999999 5137066.2995, 668094.6087999996 5137060.0186, 668104.9073000001 5137055.667400001, 668116.3350999998 5137049.386399999, 668129.8863000004 5137041.238399999, 668142.5694000004 5137031.0298)",258.7202254057864
b01199fd0dc84658baf65d9d233939ad,AQ20230601,Autoroute Fï¿½lix-Leclerc,40.0,Autoroute,,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,1b03f142-f738-47dc-abed-b17f5a2ee5de,1618.93063615,1,20B,3140.331156954365,20B,"LINESTRING (681170.0795716542 5133462.03903077, 681192.9191534269 5133486.504163254)",33.469227702790484
b01199fd0dc84658baf65d9d233939ad,AQ20230601,Autoroute Fï¿½lix-Leclerc,40.0,Autoroute,,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,1b03f142-f738-47dc-abed-b17f5a2ee5de,1618.93063615,1,20B,3140.331156954365,20B,"LINESTRING (681192.9191534269 5133486.504163254, 681197.5176999997 5133491.43, 681433.6392000001 5133743.010500001, 681477.0947000002 5133789.2456, 681525.8290999997 5133841.655300001, 681561.8295 5133879.6811, 681626.5351999998 5133948.2158, 681716.2101999996 5134043.821900001, 681827.465309786 5134162.260577004)",926.9836654092368
b01199fd0dc84658baf65d9d233939ad,AQ20230601,Autoroute Fï¿½lix-Leclerc,40.0,Autoroute,,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,1b03f142-f738-47dc-abed-b17f5a2ee5de,1618.93063615,1,20B,3140.331156954365,20B,"LINESTRING (681827.465309786 5134162.260577004, 681875.8094167627 5134213.726186829)",70.61063428375697
bf0bc3c76f8f4456bc228f12890e132b,AQ20230601,Chemin Franï¿½ois-Chastelain,0.0,Locale,,NF,,,,OUI,NON,Municipal,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,204064b6-607d-4382-a334-283eec29eaf8,3041.41879819,1,20B,3140.331156954365,20B,"LINESTRING (681904.3598404422 5134187.849591153, 681846.895658993 5134126.567591129)",84.00961657183299
bf0bc3c76f8f4456bc228f12890e132b,AQ20230601,Chemin Franï¿½ois-Chastelain,0.0,Locale,,NF,,,,OUI,NON,Municipal,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,204064b6-607d-4382-a334-283eec29eaf8,3041.41879819,1,20B,3140.331156954365,20B,"LINESTRING (681846.895658993 5134126.567591129, 681221.0665586018 5133459.15951225)",914.9292905190163
bf0bc3c76f8f4456bc228f12890e132b,AQ20230601,Chemin Franï¿½ois-Chastelain,0.0,Locale,,NF,,,,OUI,NON,Municipal,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,204064b6-607d-4382-a334-283eec29eaf8,3041.41879819,1,20B,3140.331156954365,20B,"LINESTRING (681221.0665586018 5133459.15951225, 681207.2738317251 5133444.450420996)",20.16424261411248
842ce93d07f54742ae9907a35854c282,AQ20230601,Rue de la Wabasso,0.0,Locale,,NF,,,,OUI,NON,Municipal,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",INC,INC,,,,cbbf7563-c397-45d2-ab6e-1d3cc93d6f8e,621.89922331,1,20B,3140.331156954365,20B,"LINESTRING (681423.2965000002 5133890.6404, 681158.4200944839 5134132.350141279)",358.5848703286639
842ce93d07f54742ae9907a35854c282,AQ20230601,Rue de la Wabasso,0.0,Locale,,NF,,,,OUI,NON,Municipal,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",INC,INC,,,,cbbf7563-c397-45d2-ab6e-1d3cc93d6f8e,621.89922331,1,20B,3140.331156954365,20B,"LINESTRING (681158.4200944839 5134132.350141279, 681033.0635276296 5134246.742751232)",169.70544500793378
f9d1bb59afe847ff90428d1c75890ed5,AQ20230601,Boulevard Louis-Loranger,0.0,Locale,,NF,,,,OUI,NON,Municipal,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",INC,INC,,,,966a72cf-6752-464d-af1e-c8888bb11b62,989.367301313,1,20B,3140.331156954365,20B,"LINESTRING (681423.2965000002 5133890.6404, 681443.1047999999 5133907.795700001, 681472.4452 5133934.733899999, 681530.5524000004 5133997.595899999, 681592.3951000003 5134064.7039, 681659.1021999996 5134134.127800001, 681750.6087999996 5134223.1850000005, 681768.4538340203 5134241.956768776)",492.7659847266526
f9d1bb59afe847ff90428d1c75890ed5,AQ20230601,Boulevard Louis-Loranger,0.0,Locale,,NF,,,,OUI,NON,Municipal,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",INC,INC,,,,966a72cf-6752-464d-af1e-c8888bb11b62,989.367301313,1,20B,3140.331156954365,20B,"LINESTRING (681768.4538340203 5134241.956768776, 681794.2471839383 5134269.089628263)",37.436465697729
b32633747ce04546b6a44b8b162dd296,AQ20230601,Autoroute Fï¿½lix-Leclerc,40.0,Autoroute,,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,30ceb055-bb47-4d08-9ad7-b2681eeb47fa,2195.73868562,1,20B,3140.331156954365,20B,"LINESTRING (681135.953559892 5133481.584706762, 681167.4072769512 5133515.10964594)",45.97018450869054
b32633747ce04546b6a44b8b162dd296,AQ20230601,Autoroute Fï¿½lix-Leclerc,40.0,Autoroute,,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,30ceb055-bb47-4d08-9ad7-b2681eeb47fa,2195.73868562,1,20B,3140.331156954365,20B,"LINESTRING (681167.4072769512 5133515.10964594, 681805.8572414896 5134195.601436115)",933.1063356948679
b32633747ce04546b6a44b8b162dd296,AQ20230601,Autoroute Fï¿½lix-Leclerc,40.0,Autoroute,,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,30ceb055-bb47-4d08-9ad7-b2681eeb47fa,2195.73868562,1,20B,3140.331156954365,20B,"LINESTRING (681805.8572414896 5134195.601436115, 681844.8455784774 5134237.1571487095)",56.98216975794228
398b3d5e8f584e29a38ce6234e202412,AQ20230601,Boulevard Louis-Loranger,0.0,Locale,,NF,,,,OUI,NON,Municipal,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",INC,INC,,,,632e44bd-0de5-4de9-938c-e6e7a4651d0d,1332.91708365,1,20B,3140.331156954365,20B,"LINESTRING (681076.4558431944 5133524.369094541, 681125.2906979045 5133576.619405442)",71.51879489877393
398b3d5e8f584e29a38ce6234e202412,AQ20230601,Boulevard Louis-Loranger,0.0,Locale,,NF,,,,OUI,NON,Municipal,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",INC,INC,,,,632e44bd-0de5-4de9-938c-e6e7a4651d0d,1332.91708365,1,20B,3140.331156954365,20B,"LINESTRING (681125.2906979045 5133576.619405442, 681128.3789999997 5133579.923699999, 681159.3364000004 5133612.976, 681195.8287000004 5133653.400800001, 681268.0746999998 5133730.1974, 681322.4464999996 5133788.8083, 681341.1946 5133809.0548, 681378.7483999999 5133848.5483, 681419.3671000004 5133887.2312, 681423.2965000002 5133890.6404)",433.0388094610606
b01199fd0dc84658baf65d9d233939ad,AQ20230601,Autoroute Fï¿½lix-Leclerc,40.0,Autoroute,,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,1b03f142-f738-47dc-abed-b17f5a2ee5de,1618.93063615,1,20A,3140.331156954365,20A,"LINESTRING (681170.0795716542 5133462.03903077, 681192.9191534269 5133486.504163254)",33.469227702790484
b01199fd0dc84658baf65d9d233939ad,AQ20230601,Autoroute Fï¿½lix-Leclerc,40.0,Autoroute,,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,1b03f142-f738-47dc-abed-b17f5a2ee5de,1618.93063615,1,20A,3140.331156954365,20A,"LINESTRING (681192.9191534269 5133486.504163254, 681197.5176999997 5133491.43, 681433.6392000001 5133743.010500001, 681477.0947000002 5133789.2456, 681525.8290999997 5133841.655300001, 681561.8295 5133879.6811, 681626.5351999998 5133948.2158, 681716.2101999996 5134043.821900001, 681827.465309786 5134162.260577004)",926.9836654092368
b01199fd0dc84658baf65d9d233939ad,AQ20230601,Autoroute Fï¿½lix-Leclerc,40.0,Autoroute,,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,1b03f142-f738-47dc-abed-b17f5a2ee5de,1618.93063615,1,20A,3140.331156954365,20A,"LINESTRING (681827.465309786 5134162.260577004, 681875.8094167627 5134213.726186829)",70.61063428375697
bf0bc3c76f8f4456bc228f12890e132b,AQ20230601,Chemin Franï¿½ois-Chastelain,0.0,Locale,,NF,,,,OUI,NON,Municipal,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,204064b6-607d-4382-a334-283eec29eaf8,3041.41879819,1,20A,3140.331156954365,20A,"LINESTRING (681904.3598404422 5134187.849591153, 681846.895658993 5134126.567591129)",84.00961657183299
bf0bc3c76f8f4456bc228f12890e132b,AQ20230601,Chemin Franï¿½ois-Chastelain,0.0,Locale,,NF,,,,OUI,NON,Municipal,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,204064b6-607d-4382-a334-283eec29eaf8,3041.41879819,1,20A,3140.331156954365,20A,"LINESTRING (681846.895658993 5134126.567591129, 681221.0665586018 5133459.15951225)",914.9292905190163
bf0bc3c76f8f4456bc228f12890e132b,AQ20230601,Chemin Franï¿½ois-Chastelain,0.0,Locale,,NF,,,,OUI,NON,Municipal,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,204064b6-607d-4382-a334-283eec29eaf8,3041.41879819,1,20A,3140.331156954365,20A,"LINESTRING (681221.0665586018 5133459.15951225, 681207.2738317251 5133444.450420996)",20.16424261411248
842ce93d07f54742ae9907a35854c282,AQ20230601,Rue de la Wabasso,0.0,Locale,,NF,,,,OUI,NON,Municipal,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",INC,INC,,,,cbbf7563-c397-45d2-ab6e-1d3cc93d6f8e,621.89922331,1,20A,3140.331156954365,20A,"LINESTRING (681423.2965000002 5133890.6404, 681158.4200944839 5134132.350141279)",358.5848703286639
842ce93d07f54742ae9907a35854c282,AQ20230601,Rue de la Wabasso,0.0,Locale,,NF,,,,OUI,NON,Municipal,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",INC,INC,,,,cbbf7563-c397-45d2-ab6e-1d3cc93d6f8e,621.89922331,1,20A,3140.331156954365,20A,"LINESTRING (681158.4200944839 5134132.350141279, 681033.0635276296 5134246.742751232)",169.70544500793378
